poem,dataset,bertranker_all,bertranker_coherent,bertranker_grammatical,bertranker_melodious,bertranker_moved,bertranker_real,bertranker_rhyming,bertranker_readable,bertranker_comprehensible,bertranker_intense,bertranker_liking,crowdgppl_all,crowdgppl_coherent,crowdgppl_grammatical,crowdgppl_melodious,crowdgppl_moved,crowdgppl_real,crowdgppl_rhyming,crowdgppl_readable,crowdgppl_comprehensible,crowdgppl_intense,crowdgppl_liking,bws_all,bws_coherent,bws_grammatical,bws_melodious,bws_moved,bws_real,bws_rhyming,bws_readable,bws_comprehensible,bws_intense,bws_liking,gppl_all,gppl_coherent,gppl_grammatical,gppl_melodious,gppl_moved,gppl_real,gppl_rhyming,gppl_readable,gppl_comprehensible,gppl_intense,gppl_liking
"yet in the virgin writing felt the air <br>one object only might in one great praise <br>pity , as a form , he would have scarred <br>like silken looks fast sleeping by wood 's hillside",jhamtani,0.0942464215548695,0.3904787167513509,0.47430375415319065,0.48339257377859446,0.3587031795307086,0.6252210996175324,0.6050459335897826,0.5275639521239146,0.41208525768613885,0.47116755735747873,0.37470708782609446,0.4054831665758239,0.4054831665758239,0.4397240531242458,0.3421911964196133,0.4619452794643471,0.357873199283683,0.3235922893802219,0.5440152560178468,0.3267607043177637,0.352580011679576,0.4806998414219735,0.2222222222222222,0.0,0.5,0.25,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.35669395845532176,0.35669395845532176,0.35669395845532176,0.35669395845532176,0.35669395845532176,0.35669395845532176,0.35669395845532176,0.35669395845532176,0.35669395845532176,0.35669395845532176,0.35669395845532176
"without this very little southern blot, <br>that only causes cell biology, <br>not even other humans gonna rot ! <br>we never know about my human body. <br><br>is there too many people facing grains ! <br>i wanna see another penicillin ! <br>a broken body under acid stains ! <br>and banging on an empty cell division.",hafez,0.5652539994386753,0.3945088051681834,0.4794520547945205,0.4334012056199199,0.4365388762060574,0.45592593278571625,0.5234674177928285,0.46387467730579673,0.3823262285261551,0.46749874242769496,0.453676642253716,0.6330620362288386,0.6330620362288386,0.3826685970852202,0.4263718380931585,0.4363628449257733,0.33053553059316576,0.6021654964296582,0.6082248692877874,0.39966835705094017,0.6055373882738487,0.5620532710865859,0.5740740740740741,0.75,0.5,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4166666666666667,0.75,0.6666666666666666,0.8487241300709867,0.8487241300709867,0.8487241300709867,0.8487241300709867,0.8487241300709867,0.8487241300709867,0.8487241300709867,0.8487241300709867,0.8487241300709867,0.8487241300709867,0.8487241300709867
"when the sun 's low ray in the sky . <br>and my house is waiting for the sky , <br>i shall have a song , and then <br>with a tongue , a little while ,",ngram,0.25719898961549253,0.31236584909287335,0.4329826807810758,0.3684519206438171,0.3114956652097573,0.49564514784734637,0.5949135945971089,0.46861769537667214,0.4418515333629635,0.4718525938951493,0.39823950055772206,0.6712090250386388,0.6712090250386388,0.6269573937935243,0.40156826735035367,0.5237319067106576,0.4726369525424483,0.5603535128694257,0.6273480160133859,0.575286561486754,0.5306737538533788,0.5130579540748343,0.8148148148148149,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.7700768276125153,0.7700768276125153,0.7700768276125153,0.7700768276125153,0.7700768276125153,0.7700768276125153,0.7700768276125153,0.7700768276125153,0.7700768276125153,0.7700768276125153,0.7700768276125153
the castle of our desire vultures we must be seen <br>the castle with a watery lustre on the floor <br>and the wanderer to the steps of the wand <br>with all her cruell wand'rer as he rides along <br>the meanest serf on sir launfal,gpt2,0.3693516699410609,0.41244735744223276,0.5380967624430144,0.5754458405166807,0.49670227366850234,0.6354912347313929,0.6531162816569659,0.665935226472659,0.5116765541363119,0.6446107831630057,0.4518953903622167,0.47326674184093015,0.47326674184093015,0.5595143083621922,0.32456624675305323,0.4900515217759762,0.3360287804436454,0.48008661949469306,0.5588657916737897,0.3128983262901522,0.46636418296654825,0.45656192386397476,0.38562091503267976,0.4117647058823529,0.5882352941176471,0.4117647058823529,0.3529411764705882,0.29411764705882354,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.4117647058823529,0.3529411764705882,0.4758014545860999,0.4758014545860999,0.4758014545860999,0.4758014545860999,0.4758014545860999,0.4758014545860999,0.4758014545860999,0.4758014545860999,0.4758014545860999,0.4758014545860999,0.4758014545860999
"bear witness , once my comrades , what a hard-bit gang were we —<br>the servants of the sweep-head , but the masters of the sea !<br>by the hands that drove her forward as she plunged and yawed and<br>sheered ,<br>woman , man , or god , or devil , was there anything we feared ?",gutenberg,0.3269716531013191,0.28730224152157874,0.4563531398673187,0.4077705491033527,0.3584362125832703,0.5049637442930832,0.5838644059994188,0.4650880075099742,0.4433588088658718,0.42480004242067265,0.4386094994336311,0.3795748819249714,0.3795748819249714,0.30301465121858484,0.3244452914722433,0.2830412145404545,0.3874876547477631,0.5064238907384413,0.62069050083302,0.4519822422567169,0.6556976762729901,0.45385652280274147,0.37777777777777777,0.4,0.2,0.4,0.2,0.2,0.2,0.4,0.6,0.8,0.4,0.28846174548953624,0.28846174548953624,0.28846174548953624,0.28846174548953624,0.28846174548953624,0.28846174548953624,0.28846174548953624,0.28846174548953624,0.28846174548953624,0.28846174548953624,0.28846174548953624
"the day of the world shall come , and the world is free ! <br>i am not longer , my love , <br>and the simple power of all the rest . ” <br>the spirit of the silver",ngram,0.5552624193095705,0.42882457573267274,0.4727274734250991,0.43448195945162976,0.3717389245795556,0.4541617662039395,0.6002641217376794,0.5191152311663929,0.4815841852016464,0.5503308382525549,0.5318139369990229,0.45425059265904505,0.45425059265904505,0.3828467971653035,0.3673663453216937,0.3325659301478382,0.4500023233279398,0.6483770024772328,0.5852955680540174,0.46024940190377767,0.4662727812057484,0.5393078904379686,0.6111111111111112,0.6,0.5,0.6,0.5,0.6,0.8,0.7,0.6,0.6,0.8,0.6237098196601145,0.6237098196601145,0.6237098196601145,0.6237098196601145,0.6237098196601145,0.6237098196601145,0.6237098196601145,0.6237098196601145,0.6237098196601145,0.6237098196601145,0.6237098196601145
"because) he always answered better, more,<br>perhaps, because he always answered( track,<br>before and after, progress, any score,<br>before, before the picture, any, all,<br>before the pictures ever happened) he,<br>because the picture always happens small,<br>because the picture always happened free,<br>because he only answered free because,<br>because, because. because because he draws.",true_poetry,0.48779118720179626,0.49135432292248143,0.567019526895014,0.495465327194084,0.455415949335606,0.5848351129344433,0.7077915912615409,0.6159141046702652,0.5279280759048484,0.5985757545792113,0.4869994552482079,0.3662996781637809,0.3662996781637809,0.48936777292882655,0.4749815110153793,0.41282659075265704,0.427849825712006,0.6129779702525731,0.6238633149627357,0.5503762612467413,0.23694633218037117,0.6200494688880974,0.4722222222222222,0.4166666666666667,0.5,0.33333333333333337,0.5833333333333334,0.5833333333333334,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.33333333333333337,0.5833333333333334,0.43554483402774,0.43554483402774,0.43554483402774,0.43554483402774,0.43554483402774,0.43554483402774,0.43554483402774,0.43554483402774,0.43554483402774,0.43554483402774,0.43554483402774
"about an unemployment compensation. <br>is wrong but then some kids have fluent speakers, <br>their latest music on discrimination ! <br>they really wanna try to battle preachers. <br><br>we know another very lesson plan ! <br>as when the only little alto clef, <br>would ever mention me and horace mann ! <br>or see a million women getting deaf.",hafez,0.45405557114790907,0.5498061343637018,0.5355822193767731,0.359784605997829,0.5019685960162599,0.511978737393849,0.7467797575719214,0.5941680356723774,0.43749154573035226,0.5135051083948505,0.4591587475896895,0.3655403768101562,0.3655403768101562,0.5874930207973671,0.5202772766758359,0.3555126976677906,0.3418575110605313,0.6445971284980678,0.6096996451620077,0.4459052092320597,0.17700144898044545,0.6325497321442148,0.4722222222222222,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.6063788327087019,0.6063788327087019,0.6063788327087019,0.6063788327087019,0.6063788327087019,0.6063788327087019,0.6063788327087019,0.6063788327087019,0.6063788327087019,0.6063788327087019,0.6063788327087019
"and when the child grew strive ,<br>and all the anguish become man .<br>we use his master<br>to earth and older , has they sink the horns .<br>the river comes , now still far , still comes clear ,<br>hear the clear feels",lstm,0.6490036486107214,0.31889659016409955,0.3571313456889605,0.36366775215027447,0.30710097853654195,0.36195280738634783,0.518933999296059,0.41267308143628256,0.3828503932443139,0.47978640618080665,0.14384257537894837,0.49037754242552756,0.49037754242552756,0.5786960859527885,0.5250380790174236,0.5291947203246502,0.42208323198103104,0.6952452692560902,0.3746579071746144,0.49748069774966436,0.3903460435429226,0.44533408557642873,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.6892197780526035,0.6892197780526035,0.6892197780526035,0.6892197780526035,0.6892197780526035,0.6892197780526035,0.6892197780526035,0.6892197780526035,0.6892197780526035,0.6892197780526035,0.6892197780526035
"it is because the ships beside the shore<br>spread their dark sails to the sea-blowing breeze ;<br>the tide is high , and soon will set toward the distant islands ,<br>and there is a gleam of swords and armour ,<br>for the soldiers go to war beyond the seas .",gutenberg,0.6412573673870334,0.4263121711020584,0.4050666166260086,0.4332049199130667,0.40602706405951766,0.5270528694331515,0.6805229878939408,0.5229570523351326,0.5661051421283503,0.5218258660051335,0.440998192807547,0.2736016136519538,0.2736016136519538,0.7253810665737135,0.4206729945723821,0.16105282495768394,0.44054993947798765,0.8719223511234786,0.9645611430914424,0.5512419767201879,0.524542025103754,0.8079495494206057,0.7407407407407407,0.33333333333333337,1.0,0.6666666666666666,0.33333333333333337,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.43310559578342106,0.43310559578342106,0.43310559578342106,0.43310559578342106,0.43310559578342106,0.43310559578342106,0.43310559578342106,0.43310559578342106,0.43310559578342106,0.43310559578342106,0.43310559578342106
"the castle of our desire vultures we must be seen <br>the castle with a watery lustre on the floor <br>and the wanderer to the steps of the stones <br>with allrespect, as he ne'er unworthy are of praise <br>‘ tiske the modest proportions to",gpt2,0.33443727196182993,0.3787015577244481,0.3724614484562825,0.36418329774176844,0.3856234876151295,0.5018174157043238,0.5734472298386594,0.5161605256981929,0.3520140485806489,0.5125592420457656,0.3972494357927868,0.338630004936774,0.338630004936774,0.4580109987092908,0.3576190437148823,0.20573758452489624,0.3269919866232894,0.6212461461770404,0.49022823617984507,0.4720900324032192,0.4671774059656657,0.41835266722877457,0.34782608695652173,0.34782608695652173,0.43478260869565216,0.34782608695652173,0.43478260869565216,0.391304347826087,0.2608695652173913,0.17391304347826086,0.34782608695652173,0.391304347826087,0.30434782608695654,0.1512485661774012,0.1512485661774012,0.1512485661774012,0.1512485661774012,0.1512485661774012,0.1512485661774012,0.1512485661774012,0.1512485661774012,0.1512485661774012,0.1512485661774012,0.1512485661774012
"o night , hide me in your long cold arms :<br>let me sleep , but let me not live this life !<br>there are too many people with haggard eyes standing<br>before me<br>saying , “ to live you must suffer even as we . ”",gutenberg,0.6845355037889419,0.30144154776884535,0.5007605444129237,0.5026640463707246,0.4830413239735178,0.6429437967087412,0.5254948446390671,0.5660314480168974,0.5477907785657694,0.6337419189335214,0.42871533692465996,0.5554137544082535,0.5554137544082535,0.3792999337935557,0.4238320752897439,0.5291214502117203,0.5867580754362162,0.47408622133696815,0.5823531068274113,0.5067662513541086,0.3534270600453271,0.730446765832449,0.5111111111111111,0.5,0.4,0.6,0.6,0.6,0.4,0.4,0.7,0.4,0.7,0.5487167086699624,0.5487167086699624,0.5487167086699624,0.5487167086699624,0.5487167086699624,0.5487167086699624,0.5487167086699624,0.5487167086699624,0.5487167086699624,0.5487167086699624,0.5487167086699624
"i sang a little bird <br>beneath the moon , <br>and the wind has a rose on the shore , <br>and the eye of the sun in the sky ,",ngram,0.29430255402750494,0.35529581822714723,0.39225988762928704,0.4769766325413323,0.4646730852822491,0.5029217562023652,0.5368950446964182,0.5438559023703357,0.43642630775473923,0.5295705050209739,0.44822696261965084,0.6169256163018023,0.6169256163018023,0.32373469406995614,0.17965539084584173,0.5811912640347512,0.5490501663456213,0.26941915300015173,0.5267793491550091,0.23114388585010442,0.311075048245969,0.6472121696216095,0.2962962962962963,0.6666666666666666,0.33333333333333337,0.0,0.6666666666666666,0.33333333333333337,0.0,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.6652178341910913,0.6652178341910913,0.6652178341910913,0.6652178341910913,0.6652178341910913,0.6652178341910913,0.6652178341910913,0.6652178341910913,0.6652178341910913,0.6652178341910913,0.6652178341910913
"the world was in its day of peril dark and glorious <br>wont to believe the dot of fond love, with one <br>in the dawn of the very same ; and when the storm <br>in one dim bourne, from starry bade, iove's eye <br>that looked and",gpt2,0.4991860791467864,0.29685240105465593,0.4269005331537757,0.488540935029431,0.38253397268494593,0.4657098802589296,0.5276613334023847,0.5140671203942736,0.41402249318827417,0.6207090271477973,0.3693136127420038,0.27304304639360194,0.27304304639360194,0.39584759029072797,0.16005097893214992,0.39705295584141664,0.2775173956200711,0.5360384767925371,0.748393890954133,0.3558894335022444,0.5503401682032337,0.40345635799640117,0.3925925925925926,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.4,0.2,0.4666666666666667,0.6,0.33333333333333337,0.5333333333333333,0.26666666666666666,0.3077247385307611,0.3077247385307611,0.3077247385307611,0.3077247385307611,0.3077247385307611,0.3077247385307611,0.3077247385307611,0.3077247385307611,0.3077247385307611,0.3077247385307611,0.3077247385307611
"as you forgot i may forget ,<br>when summer dews cease to be wet .<br>when whippoorwills disdain the night ,<br>when sun and moon are no more bright ,<br>and all the stars at midnight set .",gutenberg,0.45624473758069045,0.3313343781399811,0.312110207190401,0.2342445246929784,0.2602220389201301,0.2979288406508432,0.41228981270757387,0.35841821168739735,0.3091170843881041,0.2505513970875915,0.3844239898312999,0.5517211125745749,0.5517211125745749,0.33175098050524193,0.25699605315179697,0.43816989827683467,0.43219845644723887,0.3371867196855043,0.6979711970450213,0.4155402120658558,0.3424656880892096,0.4784714137366641,0.4814814814814815,1.0,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.33333333333333337,0.6666666666666666,0.0,0.6666666666666666,0.7281179270345018,0.7281179270345018,0.7281179270345018,0.7281179270345018,0.7281179270345018,0.7281179270345018,0.7281179270345018,0.7281179270345018,0.7281179270345018,0.7281179270345018,0.7281179270345018
"they are not dead , nor thousands of death ; <br>‘ tis not that the earth is not there . <br>then the same gray fox <br>that cannot be done .",ngram,0.6271119842829077,0.26445304204101605,0.5614054065987438,0.5689234793178717,0.5885868207316948,0.7282535213876258,0.4799592596535344,0.6830321520769772,0.5575276816943323,0.5895183677213076,0.20924737784157235,0.43739358835977965,0.43739358835977965,0.3930408339948876,0.2309462563817646,0.4978920412613046,0.5100793285995238,0.2348913272234189,0.5135421523156362,0.3609043225309145,0.32567660192903175,0.2815621696826623,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,1.0,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.22193833705148186,0.22193833705148186,0.22193833705148186,0.22193833705148186,0.22193833705148186,0.22193833705148186,0.22193833705148186,0.22193833705148186,0.22193833705148186,0.22193833705148186,0.22193833705148186
"a smoky rock had hung so sternly low<br>and silent, on this towering vale below<br>the forest in track on the natal shore<br>his accents fell, an angel was before",deepspeare,0.6243614931237721,0.36949808148988195,0.4713300144602784,0.4333941109558168,0.33985576939531986,0.45340701777131587,0.6251696315626436,0.5065571462098098,0.3847683047015401,0.4795427739393757,0.27904694376950945,0.5106324199644449,0.5106324199644449,0.44902977333300503,0.44725768141544026,0.2890018884237312,0.5644249530492099,0.48304894364955403,0.5681708317993551,0.4228421634704589,0.3815019101588444,0.559772142484933,0.5299145299145299,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.23076923076923078,0.7692307692307692,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.3846153846153846,0.6153846153846154,0.5146729195456131,0.5146729195456131,0.5146729195456131,0.5146729195456131,0.5146729195456131,0.5146729195456131,0.5146729195456131,0.5146729195456131,0.5146729195456131,0.5146729195456131,0.5146729195456131
"the castle of our desire vultures we must be seen <br>the castle with a watery lustre on the floor <br>and the wanderer to the steps of the stones <br>with allrespect, as he ne'er unworthy are of praise <br>‘ tiske the modest and sun",gpt2,0.3252876789222565,0.35196161468795567,0.39534621880277726,0.391294374167855,0.3555725927624576,0.5107864200846429,0.5897280236616249,0.5274301807087538,0.34739077083615144,0.4445686491165465,0.35968750270214184,0.3415974965901115,0.3415974965901115,0.5260006536851,0.33822448556315454,0.3014888471791001,0.37571576489592023,0.5443756648878767,0.427894461471163,0.4645638144693608,0.43475607514179454,0.378000277383459,0.36714975845410625,0.2608695652173913,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.391304347826087,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.12739030982399513,0.12739030982399513,0.12739030982399513,0.12739030982399513,0.12739030982399513,0.12739030982399513,0.12739030982399513,0.12739030982399513,0.12739030982399513,0.12739030982399513,0.12739030982399513
